Cód. Produto;Descrição;Unid.;Categoria;Família;Grupo Produto
042.006;042.006 - Pera Imp D'Anjou Com Cal 135-150 Cx 18kg;18,00;Pera D'Anjou Imp;Pera Danjou;Pera
042.007;042.007 - Pera Imp D'Anjou Com Cal 60-70 Cx 18kg;18,00;Pera D'Anjou Imp;Pera Danjou;Pera
042.008;042.008 - Pera Imp D'Anjou Com Cal 80-110 Cx 18kg;18,00;Pera D'Anjou Imp;Pera Danjou;Pera
042.009;042.009 - Pera Imp D'Anjou Eleg Cal 120 Cx 18kg;18,00;Pera D'Anjou Imp;Pera Danjou;Pera
042.010;042.010 - Pera Imp D'Anjou Eleg Cal 135 Cx 18kg;18,00;Pera D'Anjou Imp;Pera Danjou;Pera
042.011;042.011 - Pera Imp D'Anjou Eleg Cal 150 Cx 18kg;18,00;Pera D'Anjou Imp;Pera Danjou;Pera
042.012;042.012 - Pera Imp D'Anjou Eleg Cal 30-40 Cx 09kg;9,00;Pera D'Anjou Imp;Pera Danjou;Pera
042.014;042.014 - Pera Imp D'Anjou Eleg Cal 60-70 Cx 18kg;18,00;Pera D'Anjou Imp;Pera Danjou;Pera
042.015;042.015 - Pera Imp D'Anjou Eleg Cal 80-110 Cx 18kg;18,00;Pera D'Anjou Imp;Pera Danjou;Pera
042.017;042.017 - Pera Imp Williams Eleg Cal 75-80 Cx 09kg;9,00;Pera Willians Imp;Pera Willians;Pera
042.018;042.018 - Pera Imp Willians Eleg Cal 70-110 Cx 18kg;18,00;Pera Willians Imp;Pera Willians;Pera
042.018;042.018 - Pera Imp Willians Eleg Cal 80-110 Cx 18kg;18,00;Pera Willians Imp;Pera Willians;Pera
042.019;042.019 - Pera Morettini Imp Eleg Cal 55-60 Cx 10 Kg;10,00;Pera Morenttini;Pera Portuguesa;Pera
042.020;042.020 - Pera Packham S Imp Cal 80-110 Cx 18kg;18,00;Pera Packham;Pera Packham'S;Pera
042.020;042.020 - Pera Packham'S Imp Cal 80-110 Cx 18kg;18,00;Pera Packham;Pera Packham'S;Pera
042.022;042.022 - Pera Portuguesa Imp Com Cal 50-55 Cx 10 Kg;10,00;Pera Portuguesa Imp;Pera Portuguesa Imp;Pera
042.023;042.023 - Pera Portuguesa Imp Com Cal 55-60 Cx 10 Kg;10,00;Pera Portuguesa;Pera Portuguesa Imp;Pera
042.024;042.024 - Pera Portuguesa Imp Com Cal 60-65 Cx 10 Kg;10,00;Pera Portuguesa Imp;Pera Portuguesa Imp;Pera
042.026;042.026 - Pera Portuguesa Imp Eleg Cal 50-55 Cx 10kg;10,00;Pera Portuguesa Imp;Pera Portuguesa Imp;Pera
042.027;042.027 - Pera Portuguesa Imp Eleg Cal 55-60 Cx 10kg;10,00;Pera Portuguesa Imp;Pera Portuguesa Imp;Pera
042.028;042.028 - Pera Portuguesa Imp Eleg Cal 60-65 Cx 10kg;10,00;Pera Portuguesa Imp;Pera Portuguesa Imp;Pera
042.029;042.029 - Pera Portuguesa Imp Eleg Cal 65-70 Cx 10kg;10,00;Pera Portuguesa Imp;Pera Portuguesa Imp;Pera
042.030;042.030 - Pera Portuguesa Pick & Nicky Imp Pct 1kg Cx 14 Und;14,00;Pera Portuguesa Imp Pick & Nicky;Pera Portuguesa Imp;Pera
042.031;042.031 - Pera Portuguesa Varejo;1,00;Pera Portuguesa Imp;Pera Portuguesa;Pera
042.033;042.033 - Pera Rocha Cat I Cal 55-60 Cx 10kg;10,00;Pera Portuguesa;Pera Portuguesa;Pera
042.034;042.034 - Pera Rocha Cat I Cal 60-65 Cx 10kg;10,00;Pera Portuguesa;Pera Portuguesa;Pera
042.035;042.035 - Pera Rocha Cat I Cal 65-70 Cx 10kg;10,00;Pera Portuguesa;Pera Portuguesa;Pera
042.036;042.036 - Pera Rocha Cat I Cal 70-75 Cx 10kg;10,00;Pera Portuguesa;Pera Portuguesa;Pera
042.039;042.039 - Pera Rocha Pick & Nicky Nac Cx 14 Und X 1kg;1,00;Pera Portuguesa Pick & Nicky;Pera Portuguesa;Pera
042.041;042.041 - Pera Red Imp Cal 80-113 Cx 18 Kg;18,00;Pera Red Imp;Pera Red;Pera
042.042;042.042 - Pera D'Anjou Imp Qualita Cx 10 Und C/500gr;5,00;Pera D'Anjou Imp;Pera Danjou;Pera
042.043;042.043 - Pera Portuguesa Imp Qualita Cx 10 Und C/ 500gr;5,00;Pera Portuguesa Imp;Pera Portuguesa Imp;Pera
042.044;042.044 - Pera Red D'Anjou Cx 9kg;9,00;Pera Red Imp;Pera Danjou;Pera
042.045;042.045 - Pera Asiatica Imp Cx 10kg;10,00;Pera Asiatica Imp;Pera Asiatica;Pera
042.046;042.046 - Pera Portuguesa Imp Eleg Cal 45-50 Cx 14 Kg;14,00;Pera Portuguesa Imp;Pera Portuguesa Imp;Pera
042.047;042.047 - Pera Rocha R. Gourmet Bdj 500g;0,50;Pera Portuguesa Imp;Pera Portuguesa;Pera
042.048;042.048 - Pera D'Anjou Imp. R. Gourmet Bdj 550g;0,55;Pera D'Anjou Imp;Pera Danjou;Pera
042.049;042.049 - Pera Imp. Williams Eleg. Cal 120 / Cx 18 Kg;18,00;Pera Willians Imp;Pera Willians;Pera
042.051;042.051 - Pera Portuguesa Imp Eleg Cal 60-65 Cx Plast 21 Kg;21,00;Pera Portuguesa Imp;Pera Portuguesa;Pera
042.052;042.052 - Pera Portuguesa Imp Eleg Cal 55-60 Cx Plast 21 Kg;21,00;Pera Portuguesa Imp;Pera Portuguesa;Pera
042.053;042.053 - Pera Portuguesa Imp Eleg Cal 50-55 Cx Plast 21 Kg;21,00;Pera Portuguesa Imp;Pera Portuguesa;Pera
042.055;042.055 - Pera Portuguesa Pick & Nicky Imp Pct 1kg Cx Plast 20 Und;20,00;Pera Portuguesa Imp Pick & Nicky;Pera Portuguesa;Pera
042.056;042.056 - Pera Imp Williams Com Cal 70-120 Cx 18kg;18,00;Pera Willians Imp;Pera Willians;Pera
042.057;042.057 - Pera Red Imp Cal 120-135 Cx 18kg;18,00;Pera Red Imp;Pera Red;Pera
042.058;042.058 - Pera Rocha Cat Ii Cal 55-60 Cx 10kg;10,00;Pera Portuguesa;Pera Portuguesa;Pera
042.059;042.059 - Pera Rocha Cat Ii Cal 60-65 Cx 10kg;10,00;Pera Portuguesa;Pera Portuguesa;Pera
042.060;042.060 - Pera Asiatica Imp. Eleg. Cx 05 Kg;5,00;Pera Asiatica Imp;Pera Portuguesa;Pera
042.062;042.062 - Pera Turma Da Monica Imp Pct 1kg Cx 14 Und;14,00;Pera Turma Da Monica;Pera Portuguesa;Pera
042.063;042.063 - Pera Imp Forelle Eleg Cx 10kg;10,00;Pera Portuguesa Imp;Pera Forelle;Pera
042.065;042.065 - Pera Forelle Imp - Cal 100 - 110 Cx 18kg;18,00;Pera Portuguesa Imp;Pera Forelle;Pera
042.066;042.066 - Pera Asiatica Imp Cx 8kg;8,00;Pera Asiatica Imp;Pera Asiatica;Pera
042.067;042.067 - Pera Portuguesa Imp Eleg Cal 45-50 Cx 10 Kg;10,00;Pera Portuguesa Imp;Pera Portuguesa Imp;Pera
043.004;043.004 - Maca Fuji Imp Eleg Cal 135-138 Cx 18kg;18,00;Maca Gala Imp;Maca Fuji Imp;Maca
043.011;043.011 - Maca Gala Pick & Nick Imp Pct 1kg Cx 18 Und;18,00;Maca Gala Imp Pick & Nicky;Maca Gala Imp;Maca
043.011;043.011 - Maça Gala Pick & Nick Imp Pct 1kg Cx 18 Und;18,00;Maca Gala Imp Pick & Nicky;Maca Gala Imp;Maca
043.011;043.011 - Maca Gala Pick E Nick Imp Pct 1kg Cx 18 Und;18,00;Maca Gala Imp Pick & Nicky;Maca Gala Imp;Maca
043.011;043.011 - Maca Pick & Nick Imp Pct 1kg Cx 18 Und;18,00;Maca Gala Imp Pick & Nicky;Maca Gala Imp;Maca
043.012;043.012 - Maca Granny Smith Imp Eleg Cal 125 Cx 18kg;18,00;Maca Granny Imp;Maca Granny;Maca
043.013;043.013 - Maca Granny Smith Imp Eleg Cal 125 Cx 19kg;19,00;Maca Granny Imp;Maca Granny;Maca
043.015;043.015 - Maca Granny Smith Imp Eleg Cal 70 Cx 18kg;18,00;Maca Granny Imp;Maca Granny;Maca
043.016;043.016 - Maca Granny Smith Imp Eleg Cal 80-113 Cx 18kg;18,00;Maca Granny Imp;Maca Granny;Maca
043.017;043.017 - Maca Granny Smith Imp Eleg Cal 72-113 Cx 19kg;19,00;Maca Granny Imp;Maca Granny;Maca
043.018;043.018 - Maca Granny Smith Varejo;1,00;Maca Granny Imp;Maca Granny;Maca
043.019;043.019 - Maca Nac Fuji Cat I Cal 110 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.019;043.019 - Maça Nac Fuji Cat I Cal 110 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.020;043.020 - Maca Nac Fuji Cat I Cal 120 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.020;043.020 - Maça Nac Fuji Cat I Cal 120 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.021;043.021 - Maça Nac Fuji Cat I Cal 135 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.022;043.022 - Maca Nac Fuji Cat I Cal 150 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.022;043.022 - Maça Nac Fuji Cat I Cal 150 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.023;043.023 - Maça Nac Fuji Cat I Cal 165 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.024;043.024 - Maça Nac Fuji Cat I Cal 180 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.026;043.026 - Maça Nac Fuji Cat Ii Cal 120 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.027;043.027 - Maca Nac Fuji Cat Ii Cal 135 Cx 18kg;18,00;Maca Gala;Maca Fuji;Maca
043.027;043.027 - Maça Nac Fuji Cat Ii Cal 135 Cx 18kg;18,00;Maca Gala;Maca Fuji;Maca
043.028;043.028 - Maça Nac Fuji Cat Ii Cal 150 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.029;043.029 - Maca Nac Fuji Cat Ii Cal 165 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.030;043.030 - Maça Nac Fuji Cat Iii Cal 120 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.031;043.031 - Maça Nac Fuji Cat Iii Cal 135 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.032;043.032 - Maça Nac Fuji Cat Iii Cal 150 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.033;043.033 - Maça Nac Fuji Cat Iii Cal 165 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.034;043.034 - Maca Nac Fuji Varejo Kg;1,00;Maca Fuji;Maca Fuji;Maca
043.035;043.035 - Maca Nac Gala Varejo;1,00;Maca Gala;Maca Gala;Maca
043.036;043.036 - Maça Nac Gala Cat I Cal 100 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.037;043.037 - Maça Nac Gala Cat I Cal 120 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.038;043.038 - Maça Nac Gala Cat I Cal 135 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.039;043.039 - Maça Nac Gala Cat I Cal 150 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.039;043.039 - Maça Nac Gala Cat I Cal 150 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.040;043.040 - Maça Nac Gala Cat I Cal 165 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.041;043.041 - Maça Nac Gala Cat I Cal 180 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.042;043.042 - Maça Nac Gala Cat I Cal 198 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.043;043.043 - Maca Nac Gala Cat I Cal 220 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.043;043.043 - Maça Nac Gala Cat I Cal 220 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.045;043.045 - Maça Nac Gala Cat Ii Cal 120 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.046;043.046 - Maça Nac Gala Cat Ii Cal 135 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.047;043.047 - Maça Nac Gala Cat Ii Cal 150 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.048;043.048 - Maça Nac Gala Cat Ii Cal 165 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.049;043.049 - Maça Nac Gala Cat Iii Cal 120 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.050;043.050 - Maça Nac Gala Cat Iii Cal 135 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.051;043.051 - Maça Nac Gala Cat Iii Cal 150 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.052;043.052 - Maça Nac Gala Cat Iii Cal 165 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.053;043.053 - Maça Nac Gala Cat Iii Cal 180 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.054;043.054 - Maça Pick & Nicky Nac Pct 1kg Cx 18und;18,00;Maca Gala Pick & Nicky;Maca Gala;Maca
043.054;043.054 - Maça Pick Nicky Nac Pct 1kg Cx 18und;18,00;Maca Gala Pick & Nicky;Maca Gala;Maca
043.056;043.056 - Maca Red Imp Com Cal 125 Cx 19kg;19,00;Maca Red Imp;Maca Red;Maca
043.057;043.057 - Maca Red Imp Com Cal 88-113 Cx 18kg;18,00;Maca Red Imp;Maca Red;Maca
043.058;043.058 - Maca Red Imp Com Cal 88-113 Cx 19kg;19,00;Maca Red Imp;Maca Red;Maca
043.059;043.059 - Maca Red Imp Eleg Cal 125 Cx 18kg;18,00;Maca Red Imp;Maca Red;Maca
043.060;043.060 - Maca Red Imp Eleg Cal 125 Cx 19kg;19,00;Maca Red Imp;Maca Red;Maca
043.062;043.062 - Maca Red Imp Eleg Cal 30-45 Cx 9kg;9,00;Maca Red Imp;Maca Red;Maca
043.064;043.064 - Maca Red Imp Eleg Cal 72-80 Cx 19kg;19,00;Maca Red Imp;Maca Red;Maca
043.065;043.065 - Maca Red Imp Eleg Cal 88-113 Cx 19kg;19,00;Maca Red Imp;Maca Red;Maca
043.066;043.066 - Maca Red Imp Eleg Cal 88-113 Cx 18kg;18,00;Maca Red Imp;Maca Red;Maca
043.067;043.067 - Maca Red Imp Varejo;1,00;Maca Red Imp;Maca Red;Maca
043.068;043.068 - Maca Royal Gala Imp Com Cal 100 Cx14kg;14,00;Maca Gala Imp;Maca Gala Imp;Maca
043.071;043.071 - Maca Royal Gala Imp Com Cal 135 Cx 18kg;18,00;Maca Gala Imp;Maca Gala Imp;Maca
043.072;043.072 - Maca Royal Gala Imp Com Cal 150 Cx 18kg;18,00;Maca Gala Imp;Maca Gala Imp;Maca
043.073;043.073 - Maca Royal Gala Imp Eleg Cal 120-135 Cx 18kg;18,00;Maca Gala Imp;Maca Gala Imp;Maca
043.074;043.074 - Maca Royal Gala Imp Eleg Cal 135-138 Cx 18kg;18,00;Maca Gala Imp;Maca Gala Imp;Maca
043.075;043.075 - Maca Royal Gala Imp Eleg Cal 150 Cx 18 Kg;18,00;Maca Gala Imp;Maca Gala Imp;Maca
043.076;043.076 - Maca Royal Gala Imp Eleg Cal 165-175 Cx 18kg;18,00;Maca Gala Imp;Maca Gala Imp;Maca
043.077;043.077 - Maca Royal Gala Imp Eleg Cal 65-70 135 Cx 18kg;18,00;Maca Gala Imp;Maca Gala Imp;Maca
043.080;043.080 - Maca Turma Da Monica Cx 18kg;18,00;Maca Monica;Maca Gala;Maca
043.080;043.080 - Maça Turma Da Monica Cx 18kg;18,00;Maca Monica;Maca Gala;Maca
043.082;043.082 - Maca Red Imp Cal 150-198 Cx 19kg;19,00;Maca Red Imp;Maca Red;Maca
043.083;043.083 - Maca Granny Smith Imp Qualita Cx 10 Und C/500gr;5,00;Maca Granny Imp;Maca Granny;Maca
043.084;043.084 - Maca Mista Imp Qualita Caixa 10 Unidades Com 500 Gramas;5,00;Maca Mista;Maca Red;Maca
043.085;043.085 - Maca Red Imp Qualita Caixa 10 Unidades Com 500 Gramas;5,00;Maca Red Imp;Maca Red;Maca
043.088;043.088 - Maca Nacional Granel Cal 250 Cx 18kg;18,00;Outras Macas;Maca Gala;Maca
043.089;043.089 - Maca Nacional Fuji Granel Cal 250 Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.090;043.090 - Maca Disney 1kg X 10 Und Cx 10kg;10,00;Maca Pacote;Maca Fuji;Maca
043.091;043.091 - Maca Royal Gala Imp Com Cal 165-175 Cx 18kg;18,00;Maca Gala Imp;Maca Gala Imp;Maca
043.092;043.092 - Maca Royal Gala Imp Com Cal 88-113 Cx 18kg;18,00;Maca Gala Imp;Maca Gala Imp;Maca
043.093;043.093 - Maca Nac Gala Cat I Cal 110 Cx 18 Kg;18,00;Maca Gala;Maca Gala;Maca
043.095;043.095 - Maca Red Imp. R. Gourmet Bdj 570g;0,57;Maca Red Imp;Maca Red;Maca
043.096;043.096 - Maca Imp. Mista R. Gourmet Bdj 600g;0,60;Maca Mista;Maca Red;Maca
043.097;043.097 - Maca Red Imp Com Cal 125 Cx 18kg;18,00;Maca Red Imp;Maca Red;Maca
043.098;043.098 - Maca Nac Fuji Cat Ii 180;0,18;Maca Fuji;Maca Gala;Maca
043.099;043.099 - Maca Nac Fuji Cat I 198;0,20;Maca Fuji;Maca Gala;Maca
043.102;043.102 - Maca Nac Gala - Cat Ii ./. Cal 180/ Cx 18 Kg;18,00;Maca Gala;Maca Gala;Maca
043.102;043.102 - Maca Nac Gala Cat Ii Cal 180 Cx 18 Kg;18,00;Maca Gala;Maca Gala;Maca
043.103;043.103 - Maca Royal Gala Imp Eleg Cal 150 / 163-175 Cx 20kg;20,00;Maca Gala Imp;Maca Gala;Maca
043.104;043.104 - Maca Royal Gala Imp Eleg Cal 120 Cx 19kg;19,00;Maca Gala Imp;Maca Gala;Maca
043.105;043.105 - Maca Royal Gala Imp Eleg Cal 135 / 150 Cx 20kg;20,00;Maca Gala Imp;Maca Gala;Maca
043.106;043.106 - Maca Royal Gala Imp Com Cal 120 Cx 19 Kg;19,00;Maca Gala Imp;Maca Gala;Maca
043.106;043.106 - Maca Royal Gala Imp Com Cal 120 Cx 19kg;19,00;Maca Gala Imp;Maca Gala;Maca
043.107;043.107 - Maca Royal Gala Imp Eleg Cal 88-113 Cx 18kg;18,00;Maca Gala Imp;Maca Gala Imp;Maca
043.108;043.108 - Maca Royal Gala Imp Com Cal 120 Cx 18kg;18,00;Maca Gala Imp;Maca Gala;Maca
043.111;043.111 - Maca Gala Pick & Nick Imp Pct 1 Kg Cx Plast 18 Und;18,00;Maca Gala Imp Pick & Nicky;Maca Gala;Maca
043.111;043.111 - Maca Gala Pick & Nick Imp Pct 1kg Cx Plast 18 Und;18,00;Maca Gala Imp Pick & Nicky;Maca Gala;Maca
043.111;043.111 - Maca Pick & Nick Imp Pct 1 Kg Cx Plast 18 Und;18,00;Maca Gala Imp Pick & Nicky;Maca Gala;Maca
043.112;043.112 - Maca Gold Rose Imp Cx 17 Kg;17,00;Maca Gold Rose;Maca Gala;Maca
043.113;043.113 - Maca Royal Gala Imp Com Cal 135 Cx Plast 18 Kg;18,00;Maca Gala Imp;Maca Gala;Maca
043.113;043.113 - Maca Royal Gala Imp Com Cal 135 Cx Plast 18kg;18,00;Maca Gala Imp;Maca Gala;Maca
043.114;043.114 - Maca Sacolinha Nectar Schio Cx 24und / 850g;20,40;Maca Pacote;Maca Gala;Maca
043.115;043.115 - Maca Pick & Nicky Nac Pct 850g Cx 24 Und;20,40;Maca Gala Pick & Nicky;Maca Gala;Maca
043.116;043.116 - Maca Gold Rose Imp Cx 3,7 Kg;3,70;Maca Gold Rose;Maca Gala;Maca
043.117;043.117 - Maca Seninha Cx 18 Und X 1 Kg;1,00;Maca Pacote;Maca Gala;Maca
043.118;043.118 - Maca Nac Fuji Cat Iii 110 Cal Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.119;043.119 - Maca Nac Fuji Cat Iii 100 Cal Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.120;043.120 - Maca Nac Fuji Cat Iii 180 Cal Cx 18kg;18,00;Maca Fuji;Maca Fuji;Maca
043.121;043.121 - Granel;1,00;Maca Gala Imp;Maca Gala;Maca
043.121;043.121 - Maca Royal Gala Imp Eleg Cal 88-113 Cx 19kg;19,00;Maca Gala Imp;Maca Gala;Maca
043.122;043.122 - Maca Nac Gala Cat Ii Cal 110 Cx 18kg;18,00;Maca Gala;Maca Gala;Maca
043.123;043.123 - Maca Pink Lady Imp Eleg Cal 70-120 Cx 17,5 Kg;17,50;Maca Pink Lady;Maca Pink Lady;Maca
043.124;043.124 - Maca Granny Smith Imp Com Cal 125 Cx 19kg;19,00;Maca Granny Imp;Maca Granny;Maca
043.125;043.125 - Maca Granny Smith Imp Com Cal 150-163 Cx 20kg;20,00;Maca Granny Imp;Maca Granny;Maca
043.127;043.127 - Maca Cripps Pink Imp Eleg Cal 60 Cx 16 Kg;16,00;Maca Gala Pink;Maca Pink Lady;Maca
043.128;043.128 - Maca Pink Lady Imp Eleg Cal 80 Cx 6,5 Kg;6,50;Maca Pink Lady;Maca Pink Lady;Maca
043.129;043.129 - Maca Cripps Pink Imp Eleg Cal 70 Cx 17,5;17,50;Maca Gala Pink;Maca Pink Lady;Maca
043.129;043.129 - Maca Cripps Pink Imp Eleg Cal 70 Cx 17,5 Kg;17,50;Maca Gala Pink;Maca Pink Lady;Maca
043.130;043.130 - Maca Gala Pick & Nick Imp Pct 850gr Cx 22 Und;18,70;Maca Gala Imp Pick & Nicky;Maca Gala Imp;Maca
043.130;043.130 - Maca Pick & Nick Imp Pct 850gr Cx 22 Und;18,70;Maca Gala Imp Pick & Nicky;Maca Gala Imp;Maca
043.131;043.131 - Maca Red Imp Eleg Cal 72-80 Cx 18kg;18,00;Maca Red Imp;Maca Red;Maca
043.132;043.132 - Maca Granny Smith Imp Eleg Cal 80-113 Cx 17kg;17,00;Maca Granny Imp;Maca Granny;Maca
043.133;043.133 - Maca Royal Gala Imp Eleg Cal 125 Cx 19kg;19,00;Maca Gala Imp;Maca Gala;Maca
043.134;043.134 - Maca Royal Gala Imp Com Cal 125 Cx 20kg;20,00;Maca Gala Imp;Maca Gala;Maca
043.135;043.135 - Maca Royal Gala Imp Com Cal 88-113 Cx 19kg;19,00;Maca Gala Imp;Maca Gala;Maca
043.136;043.136 - Maca Royal Gala Imp Com Cal 125 Cx 19kg;19,00;Maca Gala Imp;Maca Gala;Maca
043.137;043.137 - Maca Gala Pick & Nick Imp Pct 850gr Cx 14 Und;11,90;Maca Gala Imp;Maca Gala Imp;Maca
043.137;043.137 - Maca Pick & Nick Imp Pct 850gr Cx 14 Und;11,90;Maca Gala Imp;Maca Gala Imp;Maca
043.138;043.138 - Maca Royal Gala Imp Eleg Cal 198 Cx 20kg;20,00;Maca Gala Imp;Maca Gala;Maca
043.139;043.139 - Maca Royal Gala Imp Com Cal 88-113 Cx 20kg;20,00;Maca Gala Imp;Maca Gala Imp;Maca
043.140;043.140 - Maca Royal Gala Imp Com Cal 150 / 163-175 Cx 20kg;20,00;Maca Gala Imp;Maca Gala Imp;Maca
043.141;043.141 - Maca Fuji Imp Eleg Cal 80-113 Cx 18kg;18,00;Maca Fuji Imp;Maca Fuji Imp;Maca
043.142;043.142 - Maca Gold Rose Imp Cx 18 Kg;18,00;Maca Gala Imp;Maca Gala;Maca
043.143;043.143 - Maca Royal Gala Imp Eleg Cal 135-138 Cx 19kg;19,00;Maca Gala Imp;Maca Gala Imp;Maca
043.144;043.144 - Maca Pink Lady Imp Pct 1kg Cx 12 Und;12,00;Maca Pink Lady;Maca Pink Lady;Maca
043.145;043.145 - Maca Gala Pink Imp Eleg Cal 150-163 Cx 19,5 Kg;19,50;Maca Gala Pink;Maca Pink Lady;Maca
043.146;043.146 - Maca Pink Lady Imp Eleg Cal 150-165 Cx 17,5 Kg;17,50;Maca Pink Lady;Maca Pink Lady;Maca
043.148;043.148 - Maca Royal Gala Imp Com Cal 125 Cx 18kg;18,00;Maca Gala Imp;Maca Gala Imp;Maca
043.150;043.150 - Maca Red Imp Eleg Cal 150-175 Cx 20kg;20,00;Maca Red Imp;Maca Red;Maca
043.151;043.151 - Maca Granny Smith Imp Eleg Cal 135 Cx 18kg;18,00;Maca Granny Imp;Maca Granny;Maca
044.001;044.001 - Caqui Imp Cat 1 Cal 12-18 Cx 4,5kg;4,50;Caqui Imp;Caqui Rojo Brilhante;Caqui
044.005;044.005 - Caqui Fuyu Cx 15 Kg;15,00;Caqui Imp;Caqui Fuyu;Caqui
051.001;051.001 - Ameixa Fresca Black Imp Eleg Cal 45-50 Cx 9kg;9,00;Ameixa Imp;Ameixa Importada;Ameixa
051.002;051.002 - Ameixa Fresca Black Imp Eleg Cal 50-55 Cx 7kg;7,00;Ameixa Imp;Ameixa Importada;Ameixa
051.003;051.003 - Ameixa Fresca Black Imp Eleg Cal 50-55 Cx 9kg;9,00;Ameixa Imp;Ameixa Importada;Ameixa
051.004;051.004 - Ameixa Fresca Black Imp Eleg Cal 55-60 Cx 9kg;9,00;Ameixa Imp;Ameixa Importada;Ameixa
051.005;051.005 - Ameixa Fresca Black Imp Eleg Cal 60-65 Cx 9kg;9,00;Ameixa Imp;Ameixa Importada;Ameixa
051.006;051.006 - Ameixa Fresca Black Imp Eleg Cal 65-70 Cx 9kg;9,00;Ameixa Imp;Ameixa Importada;Ameixa
051.007;051.007 - Ameixa Fresca Black Imp Eleg Cal 70-75 Cx 9kg;9,00;Ameixa Imp;Ameixa Importada;Ameixa
051.009;051.009 - Ameixa Fresca Imp Varejo;1,00;Ameixa Imp;Ameixa Importada;Ameixa
051.011;051.011 - Ameixa Imp Qualita Caixa 10 Unidades Com 400 Gramas;4,00;Ameixa Imp;Ameixa Importada;Ameixa
051.015;051.015 - Ameixa Fresca Nac Cal G Cx 6kg;6,00;Ameixa;Ameixa Nacional;Ameixa
051.016;051.016 - Ameixa Fresca Nac Cal P/M Cx 6kg;6,00;Ameixa;Ameixa Nacional;Ameixa
051.017;051.017 - Ameixa Fresca Nacional Cx 9kg;9,00;Ameixa;Ameixa Nacional;Ameixa
051.018;051.018 - Ameixa Fresca Black Imp Com Cal 65-70 Cx 9kg;9,00;Ameixa Imp;Ameixa Importada;Ameixa
051.019;051.019 - Ameixa Fresca Black Imp Com Cal 60-65 Cx 9kg;9,00;Ameixa Imp;Ameixa Importada;Ameixa
051.020;051.020 - Ameixa Fresca Black Imp Com Cal 50-55 Cx 9kg;9,00;Ameixa Imp;Ameixa Importada;Ameixa
051.021;051.021 - Ameixa Fresca Black Imp Com Cal 55-60 Cx9kg;9,00;Ameixa Imp;Ameixa Importada;Ameixa
051.022;051.022 - Ameixa Fresca Black Imp Com Cal 45-50 Cx 9kg;9,00;Ameixa Imp;Ameixa Importada;Ameixa
051.023;051.023 - Ameixa Importada Pick & Nicky 500g X 10und;10,00;Ameixa Pick & Nicky;Ameixa Importada;Ameixa
051.024;051.024 - Ameixa Pick & Nicky 500g X 22 Und;11,00;Ameixa Pick & Nicky;Ameixa Nacional;Ameixa
051.024;051.024 - Ameixa Pick & Nicky 500g X 22und;22,00;Ameixa Pick & Nicky;Ameixa Nacional;Ameixa
051.025;051.025 - Ameixa Importada Pick & Nicky 500g X 22und;22,00;Ameixa Pick & Nicky;Ameixa Nacional;Ameixa
